,Quote,Genre,Category
2581,"“It is difficult to understand those whom one does not hate, for then one is unarmed, one has nothing with which to penetrate into their being.”","hatred,humanity,knowledge,understanding",Knowledge
2582,"“All knowledge is vain, except where there be work; and all work is empty, except where there be love.”","knowledge,love",Knowledge
2583,"“How to generate writing ideas, things to write about? Whatever's in front of you is a good beginning. Then move out into all streets. You can go anyplace. Tell me everything you know. Don't worry if what you know you can't prove or haven't studied.”","inspirational,knowledge,writing",Knowledge
2584,"“True knowledge is thus the key to happiness. However, you can’t have such knowledge merely from books or by listening to scholars. True knowledge comes only by experiencing life and connecting the dots. When you are aware and your mind is disciplined, true knowledge flows from all directions into your being.”","aware,connecting,directions,experiencing,happiness,knowledge,true",Knowledge
2585,"“There are many internal secrets that make a person continue to succeed, and there are many external secrets that make a person continue to hide their secrets. Internal secrets are true secrets, while the outer secrets are false secrets, aimed at hiding the truth. However, the secret to success is hard work, knowledge and secrecy.”","external-secrets,failure,hard-work,internal-secrets,knowledge,secrets,success",Knowledge
2586,"“Science gives us knowledge, but only philosophy can give us wisdom.”","knowledge,philosophy,science,wisdom",Knowledge
2587,"“Perhaps one could not live with such knowledge. One might die for it, or of it.”","ignorance-is-bliss,iris-murdoch,knowledge,the-message-to-the-planet,to-die-for",Knowledge
2588,"“BIRONWhy, all delights are vain, but that most vain Which, with pain purchased, doth inherit pain; As painfully to pore upon a book To seek the light of truth while truth the while Doth falsely blind the eyesight of his look. Light, seeking light, doth light of light beguile; So ere you find where light in darkness lies Your light grows dark by losing of your eyes. Study me how to please the eye indeed By fixing it upon a fairer eye, Who dazzling so, that eye shall be his heed, And give him light that it was blinded by. Study is like the heavens’ glorious sun, That will not be deep searched with saucy looks. Small have continual plodders ever won Save base authority from others’ books. These earthly godfathers of heaven’s lights, That give a name to every fixed star, Have no more profit of their shining nights Than those that walk and wot not what they are. Too much to know is to know naught but fame, And every godfather can give a name.”","knowledge,naming-things",Knowledge
2589,"“I believe in old age; to work and to grow old: this is what life expects of us. And then one day to be old and still be quite far from understanding everything - no, but to begin, but to love, but to suspect, but to be connected to what is remote and inexpressible, all the way up into the stars. (Letters on Life)”","aging,beginning,knowledge,love,old,old-age",Knowledge
2590,“Better dope than dilettante.”,"brainy-quotes,knowledge,knowledge-quotes,learning,pearls-of-wisdom,sage-sayings,wisdom,wise-words,words-of-wisdom",Knowledge
2591,"“Self-knowledge, which comes from within, gradually change our beliefs and drops those beliefs which are false and stupid. After being cleared off all the dirt acquired by us in the form of second-hand knowledge in our early age, we can directly see the reality, through our own eyes, through our own heart and mind, as our mind gets unconditioned. It is this mind that is rightly compared to God, as such a consciousness is pure, having been cured of all ignorance and darkness and we come close to our true self—Atman or soul.”","beliefs,compared,darkness,dirt,ignorance,knowledge,mind,pure,reality,stupid",Knowledge
2592,"“We had a class called Theory of Knowledge, taught by a Catholic family man we later found out was strongly attracted to little boys… so I guess the point of the class was you don’t know shit. The past few years, I found out that there’s Neurogenesis, which means we *do* make new brain cells. And I found out about Epigenetics, which basically means Lamarck was more right than Darwin… so that does away with a lot of shit I still remember from science classes from not too long ago. I read books that show the Jews did 911 (not Osama) and a guy named McPherson keeps telling us that we’re all gonna die in a few years anyway. Make each day count…”","climate-change,critical-thinking,education,epigenetics,high-school,knowledge,neurogenesis,science,truth",Knowledge
2593,"“ARGHH! Those Goodreads Quotes drive me to distraction with their disrespect for knowledge. They just make the s**t up.Today it has a nice quote -“Be kind, for everyone you meet is fighting a hard battle.” GR attributed to Plato - only there is no evidence that Plato ever said/wrote anything similar.A 19th century minister wrote something similar: “ “Be pitiful, for everyone is fighting a hard battle.” (as in full of pity not the modern sense) John Watson aka Ian McLarenStop the B.S. by checking validated sources such as The Yale Book of Quotations.”","knowledge,trust,truth",Knowledge
2594,“What a man reads pours massive ingredients into his mental factory and the fabric of his life is built from those ingredients.”,"book-quotes,books,education,inspiration,knowledge,learning,life,read,reading,wisdom",Knowledge
